ressort,url,initial_status,final_status,title,meta_desc
BMDV,https://www.foerderfibel.bund.de,302,200,Mobilitätsforum Bund  -  Förderfibel,
BMDV,https://www.formular-qs.klivo.de,unavailable,unavailable,,
BMDV,https://www.formular.klivo.de,200,200,Wetter- und Klimainformationen für Premiumkunden - Deutscher Wetterdienst - Startseite,Wetter- und Klimainformationen für Premiumkunden vom Deutscher Wetterdienst
BMDV,https://www.fvt.wsv.de,302,200,ABVT  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gcos.de,302,200,GCOS - Deutscher Wetterdienst   -  Homepage,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gdws.wsv.bund.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gdws.wsv.bund.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gdws.wsv.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.geg.bund.de,301,200,GEG-Infoportal  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gemstat.org,301,200,GEMStat - The global water quality database,The Global Freshwater Quality Database GEMStat provides scientifically-sound data and information on the state and trend of global inland water quality.
BMDV,https://www.gender-index.de,302,404,,
BMDV,https://www.genderindex.de,302,404,,
BMDV,https://www.geoseaportal.de,302,200,GeoSeaPortal,GeoSeaPortal
BMDV,https://www.gesamtkonzept-elbe.bund.de,302,200,Projektseite Gesamtkonzept Elbe  -  Startseite,Das Gesamtkonzept Elbe dient als strategisches Konzept für die Entwicklung der deutschen Binnenelbe und ihrer Auen und wurde 2017 von zwei Bundesministerien und neun Bundesländern verabschiedet.
BMDV,https://www.gesamtkonzept-elbe.de,302,200,Projektseite Gesamtkonzept Elbe  -  Startseite,Das Gesamtkonzept Elbe dient als strategisches Konzept für die Entwicklung der deutschen Binnenelbe und ihrer Auen und wurde 2017 von zwei Bundesministerien und neun Bundesländern verabschiedet.
BMDV,https://www.gesundheitswetter.eu,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Gesundheit,Gesundheit
BMDV,https://www.goesselthalmuehle.wsv.de,302,200,Projektseite Erlebniswelt Wasserstraße  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.gsnmc.dwd.de,302,200,GCOS - Deutscher Wetterdienst   -  GSNMC - Global Climate Observing System Surface Network Monitoring Centre,
BMDV,https://www.gsnmc.eu,302,403,,
BMDV,https://www.gtn-h.info,200,200,Startseite - GTN-H | Global Terrestrial Network – Hydrology,"© Dr. Patrick Wagner Global Terrestrial Network – Hydrology GTN-H links existing networks and systems for integrated observations of the global water cycle. The network was established in 2001 as a „network of networks“ to support a range of climate and water resource objectives, building on existing networks and data centres, and producing value-added products […]"
BMDV,https://www.havariekommando.de,302,200,Havariekommando | Maritimes Notfallmanagement auf Nord- und Ostsee,"Wir gewährleisten ein gemeinsames maritimes Notfallmanagement auf Nord- und Ostsee. Bereit, wenn wir gebraucht werden!"
BMDV,https://www.henry.baw.de,unavailable,unavailable,,
BMDV,https://www.informationszentrum-plattenbau.de,302,200,Suche in Findbüchern,
BMDV,https://www.intelligente-bruecke.de,302,200,Intelligente Brücke  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.intelligentebruecke.de,302,200,Intelligente Brücke  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.interreg.de,302,200,INTERREG  -  Startseite,"Startseite des Bundesinstituts für Bau-, Stadt- und Raumforschung (BBSR) zu Interreg B. "
BMDV,https://www.investitionspakt-sportstaetten.de,302,200,Städtebauförderung  -  Investitionspakt Sportstätten,"Sportstätten tragen als Teil der sozialen Infrastruktur zur Realisierung vielfältiger gesundheits-, sozial- und stadtentwicklungspolitischer Ziele der Kommunen bei. Als Orte der Bewegung und Begegnung unterstützen sie den Gemeinschaftssinn. Ausreichend verfügbare, baulich gut ausgestattete und barrierefreie Sportstätten sind Teil der Daseinsvorsorge und ein wertvoller Baustein für eine nachhaltige städtebauliche Entwicklung."
BMDV,https://www.izw-campus.baw.de,unavailable,unavailable,,
BMDV,https://www.izw.baw.de,unavailable,unavailable,,
BMDV,https://www.karriere.wsv.bund.de,302,200,Karriere bei der Wasserstraßen- und Schifffahrtsverwaltung des Bundes  Startseite,Karriereseite der Wasserstraßen- und Schifffahrtsverwaltung des Bundes
BMDV,https://www.karriere.wsv.bund.de,302,200,Karriere bei der Wasserstraßen- und Schifffahrtsverwaltung des Bundes  Startseite,Karriereseite der Wasserstraßen- und Schifffahrtsverwaltung des Bundes
BMDV,https://www.karriere.wsv.de,302,200,Karriere bei der Wasserstraßen- und Schifffahrtsverwaltung des Bundes  Startseite,Karriereseite der Wasserstraßen- und Schifffahrtsverwaltung des Bundes
BMDV,https://www.karriere.wsv.de,302,200,Karriere bei der Wasserstraßen- und Schifffahrtsverwaltung des Bundes  Startseite,Karriereseite der Wasserstraßen- und Schifffahrtsverwaltung des Bundes
BMDV,https://www.kba-portal.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kba.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kbaportal.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kfki.baw.de,unavailable,unavailable,,
BMDV,https://www.kinderunfallatlas.de,401,401,,
BMDV,https://www.klima-stadt-raum.de,302,200,BBSR-KlimaStadtRaum Portal  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.klimadaten.eu,302,403,,
BMDV,https://www.klimadeutschland.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Klimaüberwachung - Deutschland,Klimaüberwachung/Klimawandel
BMDV,https://www.klimadienste.de,302,200,Deutscher Klimadienst DKD,Deutscher Klimadienst als nationale Umsetung des GFCS
BMDV,https://www.klimamonitoring.de,302,403,,
BMDV,https://www.klimaservices.de,301,200,Deutsches Klimaportal  |  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.klimastadtraum.de,302,200,BBSR-KlimaStadtRaum Portal  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.klimaueberwachung.de,302,403,,
BMDV,https://www.kraftfahrt-bundesamt.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kraftfahrtbundesamt.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kraftfahrzeug-bundesamt.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kraftfahrzeugbundesamt.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.ksb.dwd.de,302,200,"Wetter und Klima - Deutscher Wetterdienst   -  Leistungen - Klimastatusbericht - Struktur, Jahresberichte (Downloads)","Der Deutsche Wetterdienst veröffentlicht seit 1998 den ""Klimastatusbericht"", der als nationaler Beitrag zum Klimamonitoring über die klimatischen Verhältnisse des jeweils vergangenen Jahres vorwiegend in Deutschland informiert."
BMDV,https://www.kuestenwache.de,301,200,Maritimes Sicherheitszentrum  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.kunst-am-bau-in-deutschland.de,302,200,BBR  -  Kunst am Bau,Kunst am Bau ist integrales Element der Baukultur in Deutschland und Teil der Bauherrenaufgabe des Bundes.
BMDV,https://www.kvb.bund.de,302,200,KVB-Internet  -  Startseite,Die Krankenversorgung der Bundesbahnbeamten (KVB) ist eine Körperschaft des öffentlichen Rechts und eine betriebliche Sozialeinrichtung des Bundeseisenbahnvermögens (BEV).
BMDV,https://www.laermkartierung1.eisenbahn-bundesamt.de,unavailable,unavailable,,
BMDV,https://www.laermmonitoring.de,301,200,Startseite - Lärmmonitoring des Eisenbahn-Bundesamtes,
BMDV,https://www.lba.de,302,200,Luftfahrt Bundesamt  -  LBA,Homepage des deutschsprachigen Auftritts
BMDV,https://www.lenkungskreis.de,302,200,Lenkungskreis  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.lsg.wsv.de,302,200,WSA Oberrhein  -  Startseite WSA Oberrhein,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.luftfahrt-produkte.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Luftfahrt,Wetter
BMDV,https://www.machtstadtgemeinsam.de,302,200,Nationale Stadtentwicklungspolitik  -  macht Stadt gemeinsam!,macht Stadt gemeinsam!
BMDV,https://www.makau.bast.de,unavailable,unavailable,,
BMDV,https://www.masterplan-freizeitschifffahrt.bund.de,301,200,Masterplan Freizeitschifffahrt - Start,Der Masterplan Freizeitschifffahrt des Bundesministeriums für Digitales und Verkehr (BMDV) richtet den strategischen Fokus auf die Sport- und Freizeitschifffahrt sowie den Wassertourismus im Binnenbereich.
BMDV,https://www.mdi-de.org,301,200,MDI-DE-Portal,"KÃ¼sten- & Meeresdaten fÃ¼r die Nordsee und Ostsee, im MDI-DE Geoportal Kartenviewer, kostenfrei als Dienste mit Metadaten zustÃ¤ndiger BehÃ¶rden bereitgestellt."
BMDV,https://www.medizinwetter.eu,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Gesundheit,Gesundheit
BMDV,https://www.met-briefing.aero,302,200,Flugwetter,
BMDV,https://www.metbriefing.aero,302,200,Flugwetter,
BMDV,https://www.mobilitaetsforum-bund.bund.de,301,200,Mobilitätsforum Bund  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.mobilitaetsforum-bund.de,302,200,Mobilitätsforum Bund  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.mobilitaetsforum.bund.de,302,200,Mobilitätsforum Bund  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.msz-cuxhaven.com,301,200,Maritimes Sicherheitszentrum  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.msz-cuxhaven.de,302,200,Maritimes Sicherheitszentrum  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.msz-cuxhaven.info,301,200,Maritimes Sicherheitszentrum  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.msz-cuxhaven.org,301,200,Maritimes Sicherheitszentrum  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.national-urban-development-germany.de,302,200,Nationale Stadtentwicklungspolitik  -  Home,Home
BMDV,https://www.nationale-stadtentwicklungspolitik.de,302,200,Nationale Stadtentwicklungspolitik  -  Home,Startseite der Webseite zur Nationalen Stadtentwicklungspolitik
BMDV,https://www.nationale-staedtebauprojekte.de,302,200,Nationale Projekte des Städtebaus  -  Startseite,
BMDV,https://www.nationalestelleverkehr.de,302,200,nast  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.naturgefahrenforschung.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Leistungen - Naturgefahren-Forschung (Veröffentlichung),In der gemeinsamen Publikation des GeoForschungsZentrums (GFZ) Potsdam und des Deutschen Wetterdienstes (DWD) werden die für Deutschland relevanten geophysikalischen und atmosphärischen Naturgefahren vorgestellt.
BMDV,https://www.network-crossborderdata.eu,302,200,Experience,
BMDV,https://www.netzbeirat.de,302,200,Netzbeirat  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.pcmet.com,200,200,Flugwetter,
BMDV,https://www.pcmet.de,200,200,Flugwetter,
BMDV,https://www.pcmet.eu,200,200,Flugwetter,
BMDV,https://www.pianc.baw.de,unavailable,unavailable,,
BMDV,https://www.plastic-network.org,200,200,"About - PLA-NET, THE PLASTIC NETWORK","Plastic waste has become a global threat to the aquatic environment. Since the 1950s, the plastic production has increased exponentially from 1.7 Mt (million metric tons) to 335 Mt in 2016 (PlasticsEurope 2017). Inappropriate disposal, so-called littering of plastics, leads to an increasing presence in the natural environment."
BMDV,https://www.pollenflugvorhersage.eu,302,403,,
BMDV,https://www.projekt-aifri.de,302,200,DZSF  -  Projekte - AIFRI,
BMDV,https://www.projekt-balin.de,302,200,BALIN  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.projekt-ndeface-v.de,302,200,DZSF  -  Projekte - NDEface-V,
BMDV,https://www.projekt-railvitalitree.de,302,200,DZSF  -  Projekte - RailVitaliTree,
BMDV,https://www.projekt-senschiene.de,302,200,DZSF  -  Projekte - SENSchiene,
BMDV,https://www.projekt-zug.de,302,200,ZuG  -  Startseite,Startseite
BMDV,https://www.raumbeobachtung.de,302,200,BBSR  -  Raumbeobachtung,Das BBSR entwickelt und pflegt im Rahmen der im Raumordnungsgesetz verankerten Raumbeobachtung einschlägige Informationssysteme.
BMDV,https://www.rccra6.org,302,200,RCC - Deutscher Wetterdienst   -  Homepage,Homepage des deutschsprachigen Auftritts
BMDV,https://www.rccra6.org,302,200,RCC - Deutscher Wetterdienst   -  Homepage,Homepage des deutschsprachigen Auftritts
BMDV,https://www.reedereizentrum.wsv.de,302,200,Reedereizentrum WSV  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.reez.wsv.de,302,200,Reedereizentrum WSV  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.region-gestalten.bund.de,302,200,Region gestalten  -  Startseite,Region gestalten ist ein Bundesprogramm des BMWSB in Zusammenarbeit mit dem BBSR zur Förderung gleichwertiger Lebensverhältnisse in den ländlichen und strukturschwachen Räumen Deutschlands. 
BMDV,https://www.region-gestalten.de,unavailable,unavailable,,
BMDV,https://www.regionen-gestalten.bund.de,302,200,Region gestalten  -  Startseite,Region gestalten ist ein Bundesprogramm des BMWSB in Zusammenarbeit mit dem BBSR zur Förderung gleichwertiger Lebensverhältnisse in den ländlichen und strukturschwachen Räumen Deutschlands. 
BMDV,https://www.regionengestalten.bund.de,302,200,Region gestalten  -  Startseite,Region gestalten ist ein Bundesprogramm des BMWSB in Zusammenarbeit mit dem BBSR zur Förderung gleichwertiger Lebensverhältnisse in den ländlichen und strukturschwachen Räumen Deutschlands. 
BMDV,https://www.regiongestalten.bund.de,302,200,Region gestalten  -  Startseite,Region gestalten ist ein Bundesprogramm des BMWSB in Zusammenarbeit mit dem BBSR zur Förderung gleichwertiger Lebensverhältnisse in den ländlichen und strukturschwachen Räumen Deutschlands. 
BMDV,https://www.regiongestalten.de,unavailable,unavailable,,
BMDV,https://www.schifffahrtsabgaben.de,302,200,GDWS  -  Schifffahrtsabgaben,
BMDV,https://www.schifffahrtsschule.wsv.de,302,200,Wasser- und Schifffahrtsschule der WSV  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.schifffahrtsschule.wsv.de,302,200,Wasser- und Schifffahrtsschule der WSV  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.schleuse-erlangen.wsv.de,302,200,Projektseite Schleuse-Erlangen  -  Projektseite Schleuse Erlangen,Homepage des deutschsprachigen Auftritts
BMDV,https://www.schleuse-kriegenbrunn.wsv.de,302,200,Projektseite Schleuse-Kriegenbrunn  -  Projektseite Schleuse Kriegenbrunn,Homepage des deutschsprachigen Auftritts
BMDV,https://www.seewis.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Seewis,Seitenvorlage mit Artikel
BMDV,https://www.segelflugwetter.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Segelflug,Luftfahrt
BMDV,https://www.segelflugwetter.eu,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Soaring,
BMDV,https://www.siket.org,302,200,SIKET  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.staedtebaufoerderung.info,302,200,Städtebauförderung  -  Startseite der Städtebauförderung,
BMDV,https://www.staedtebaulicher-denkmalschutz.de,302,200,Städtebauförderung  -  Startseite der Städtebauförderung,
BMDV,https://www.staustufe-obernau.wsv.de,302,200,Projektseite Staustufe-Obernau  -  Projektseite Neubau der Staustufe Obernau,Homepage des deutschsprachigen Auftritts
BMDV,https://www.sturmflutwarndienst.de,200,200,Sturmflut-Information ,Sturmflutwarnungen des Bundesamts fur Seeschifffahrt und Hydrographie
BMDV,https://www.sturmflutwarnungen.de,200,200,Sturmflut-Information ,Sturmflutwarnungen des Bundesamts fur Seeschifffahrt und Hydrographie
BMDV,https://www.testfeldmonitor.de,302,200,Testfeldmonitoring  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.tfnw.wsv.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.tzms.wsv.de,302,200,GDWS  -  Trainingszentrum Maritime Schiffssicherheit der WSV,
BMDV,https://www.uv-index.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Leistungen - UV-Gefahrenindex,"Der Gefahrenindex zur UV-Strahlung beruht auf der Einschätzung der erwarteten maximalen sonnenbrandwirksamen UV-Strahlung (UV-Index). Die berechneten Werte des UV-Index werden zur leichteren Beurteilung der gesundheitlichen Risiken in Gefahrenbereiche eingeteilt. Dem UV-Gefahrenindex sind in Anlehnung an die Empfehlungen der Weltgesundheitsorganisation WHO geeignete Maßnahmen zum Schutz der Gesundheit zugeordnet, die Sie auf der Seite „Erklärungen“ finden."
BMDV,https://www.uv-index.eu,301,200,Deutscher Wetterdienst - Forecasts of UV Index and erythemal effective UV dose,UVI weltweit UV-Index Vorhersage Deutscher Wetterdienst
BMDV,https://www.verkehrszentralregister.de,302,200,Kraftfahrt-Bundesamt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.vertiefung-seekanal-rostock.wsv.de,302,200,Seekanal-Rostock  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.warnwetterapp.de,200,200,WarnWetter-App,
BMDV,https://www.warnwetterapp.de,200,200,WarnWetter-App,
BMDV,https://www.waterandchange.org,301,200,ICWRGC – International Centre for Water Resources and Global Change | UNESCO Category 2 Center,
BMDV,https://www.werkstatt-stadt.de,302,200,Nationale Stadtentwicklungspolitik  -  Projekte,Projekte
BMDV,https://www.weseranpassung.wsv.de,302,200,Weseranpassung  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.wetter.dwd.de,302,403,,
BMDV,https://www.wettergefahren.de,200,200,Deutscher Wetterdienst - Startseite,Aktuelles Wetter und Wetterwarnungen vom Deutschen Wetterdienst
BMDV,https://www.wetterlexikon.eu,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Glossar,Wetterlexikon Übersicht
BMDV,https://www.wetterwarnungen.eu,302,403,,
BMDV,https://www.wiki.baw.de,unavailable,unavailable,,
BMDV,https://www.wna-aschaffenburg.wsv.de,302,200,WNA Aschaffenburg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-aschaffenburg.wsv.de,302,200,WNA Aschaffenburg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-berlin.de,302,200,WNA Berlin  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-berlin.wsv.de,302,200,WNA Berlin  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-berlin.wsv.de,302,200,WNA Berlin  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-datteln.wsv.de,302,200,WNA Datteln  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-hannover.wsv.de,302,200,WNA Hannover  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-hannover.wsv.de,302,200,WNA Hannover  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-he.wsv.de,302,200,WNA Helmstedt  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-heidelberg.wsv.de,302,200,WNA Heidelberg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-helmstedt.wsv.de,302,200,WNA Helmstedt  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-helmstedt.wsv.de,302,200,WNA Helmstedt  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-magdeburg.wsv.de,302,200, WNA Magdeburg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-magdeburg.wsv.de,302,200, WNA Magdeburg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-md.wsv.de,302,200, WNA Magdeburg  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-nok.wsv.de,302,200,WNA NOK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wna-nord-ostsee-kanal.wsv.de,302,200,WNA NOK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-ab.wsv.de,302,200,WSA Main  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-aschaffenburg.wsv.de,302,200,WSA Main  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-b.de,302,200,WSA Spree-Havel  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-berlin.wsv.de,unavailable,unavailable,,
BMDV,https://www.wsa-bremen.de,302,200,WSA Weser-Jade-Nordsee  -  WSA Bremen,
BMDV,https://www.wsa-bremerhaven.de,302,200,WSA Weser-Jade-Nordsee  -  WSA Bremerhaven,
BMDV,https://www.wsa-brunsbuettel.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-cux.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-cuxhaven.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-cuxhaven.wsv.de,302,200,WSA Elbe-Nordsee  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-dd.wsv.de,302,200,WSA Elbe  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-dm.wsv.de,302,200,WSA Westdeutsche-Kanaele  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://www.wsa-donau-mdk.wsv.de,302,200,WSA Donau MDK  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
